time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
77	0.125	0.125	0.0	0.0	0.990132664894	kid>cgv	time113-time125-cond1
78	0.0	0.150755672289	0.0	0.0	0.96579177499	cgv>kid	time113-time125-cond1
79	0.0	0.0	0.0	0.0	0.983339485145	kid>cgv	time113-time125-cond1
80	0.0	0.0	0.0	0.0	0.999236326711	cgv>kid	time113-time125-cond1
81	0.125	0.25	0.212297956974	0.212297956974	0.996955136425	kid>cgv	time113-time125-cond1
82	0.0	0.0	0.0	0.0	0.995421070845	cgv>kid	time113-time125-cond1
83	0.0	0.258198889747	0.0	0.0	0.998111433522	kid>cgv	time113-time125-cond1
84	0.2	0.0	0.0	0.0	0.998844778584	cgv>kid	time113-time125-cond1
85	0.0	0.0	0.0	0.0	0.996345561478	kid>cgv	time113-time125-cond1
86	0.0	0.0	0.0	0.0	0.991594676966	cgv>kid	time113-time125-cond1
87	0.0	0.0	0.4472135955	0.4472135955	0.999982179942	kid>cgv	time113-time125-cond1
88	0.0	0.4	0.0	0.0	0.994984103194	cgv>kid	time113-time125-cond1
89	0.2	0.4	0.0	0.0	0.990428208318	kid>cgv	time113-time125-cond1
90	0.158113883008	0.478091443734	0.0	0.0	0.992156981625	cgv>kid	time113-time125-cond1
91	0.188982236505	0.166666666667	0.134839972493	0.134839972493	0.999180427474	kid>cgv	time113-time125-cond1
92	0.204124145232	0.176776695297	0.141421356237	0.141421356237	0.999143594904	cgv>kid	time113-time125-cond1
93	0.0	0.124034734589	0.0	0.0	0.999030758022	kid>cgv	time113-time125-cond1
94	0.0	0.2	0.0	0.0	0.996940579084	cgv>kid	time113-time125-cond1
95	0.2	0.0	0.0	0.0	0.996548659085	kid>cgv	time113-time125-cond1
96	0.22360679775	0.4472135955	0.0	0.0	0.991543282517	cgv>kid	time113-time125-cond1
97	0.0	0.0	0.0	0.0	0.999615705461	kid>cgv	time113-time125-cond1
98	0.182574185835	0.182574185835	0.0	0.0	0.993801710308	cgv>kid	time113-time125-cond1
99	0.2	0.2	0.0	0.0	0.998864112606	kid>cgv	time113-time125-cond1
100	0.0	0.0	0.0	0.0	0.995699589494	cgv>kid	time113-time125-cond1
101	0.0	0.0	0.0	0.0	0.998998521996	kid>cgv	time113-time125-cond1
102	0.0	0.0962250448649	0.0	0.0	0.995087151757	cgv>kid	time113-time125-cond1
103	0.0	0.0	0.0	0.0	0.9897317832	kid>cgv	time113-time125-cond1
104	0.0	0.0	0.0	0.0	0.993681495417	cgv>kid	time113-time125-cond1
105	0.0	0.0	0.0	0.0	0.980254715939	kid>cgv	time113-time125-cond1
106	0.0	0.0	0.0	0.0	0.974544151544	cgv>kid	time113-time125-cond1
107	0.0924500327042	0.0975900072949	0.0	0.0	0.98824826706	kid>cgv	time113-time125-cond1
108	0.0	0.0	0.0	0.0	0.992352406702	cgv>kid	time113-time125-cond1
109	0.201007563052	0.184900065408	0.0	0.0	0.999731044791	kid>cgv	time113-time125-cond1
110	0.0	0.0	0.0	0.0	0.999667065507	cgv>kid	time113-time125-cond1
111	0.0	0.392232270276	0.0	0.0	0.997810448165	kid>cgv	time113-time125-cond1
112	0.0	0.408248290464	0.0	0.0		cgv>kid	time113-time125-cond1
113	0.0	0.0	0.0	0.0		kid>cgv	time113-time125-cond1
114	0.0	0.0	0.0	0.0	0.995646715511	cgv>kid	time113-time125-cond1
115	0.0	0.0	0.0	0.0	0.996816196428	kid>cgv	time113-time125-cond1
116	0.136082763488	0.136082763488	0.0	0.0	0.992591581117	cgv>kid	time113-time125-cond1
117	0.0	0.0	0.0	0.0	0.984072460781	kid>cgv	time113-time125-cond1
118	0.0	0.0	0.0	0.0	0.996607889924	cgv>kid	time113-time125-cond1
119	0.0	0.0	0.0	0.0	0.999365298069	kid>cgv	time113-time125-cond1
120	0.129099444874	0.129099444874	0.0	0.0	0.983711308429	cgv>kid	time113-time125-cond1
121	0.22360679775	0.456435464588	0.0	0.0	0.994807935747	kid>cgv	time113-time125-cond1
122	0.0	0.0	0.0	0.0	0.999365005597	cgv>kid	time113-time125-cond1
123	0.0	0.0	0.0	0.0	0.999273113175	kid>cgv	time113-time125-cond1
124	0.0	0.182574185835	0.0	0.0	0.991062746637	cgv>kid	time113-time125-cond1
125	0.0	0.0	0.0	0.0	0.991712627513	kid>cgv	time113-time125-cond1
126	0.0	0.0	0.0	0.0	0.991149046216	cgv>kid	time113-time125-cond1
127	0.0	0.0	0.0	0.0	0.977164352307	kid>cgv	time113-time125-cond1
128	0.0	0.0	0.0	0.0	0.993338475266	cgv>kid	time113-time125-cond1
129	0.0	0.226455406829	0.0	0.0	0.993338965601	kid>cgv	time113-time125-cond1
130	0.148249863332	0.222374794998	0.0	0.0953462589246	0.999055088094	cgv>kid	time113-time125-cond1
0	0.0	0.0	0.0	0.0	0.995129520963	cgv>kid	time169-time206-cond1
1	0.0	0.0	0.0	0.0	0.999587721723	kid>cgv	time169-time206-cond1
2	0.105409255339	0.105409255339	0.0	0.0	0.998002418317	cgv>kid	time169-time206-cond1
3	0.0816496580928	0.0816496580928	0.0	0.0	0.996059247084	kid>cgv	time169-time206-cond1
4	0.335410196625	0.335410196625	0.0	0.0	0.980645441809	cgv>kid	time169-time206-cond1
5	0.0	0.0	0.0	0.0	0.982610570166	kid>cgv	time169-time206-cond1
6	0.0	0.0	0.0	0.0	0.999792925553	cgv>kid	time169-time206-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time169-time206-cond1
8	0.0	0.0	0.0	0.0		cgv>kid	time169-time206-cond1
9	0.114707866935	0.0	0.0	0.0	0.99850744736	kid>cgv	time169-time206-cond1
10	0.0	0.0	0.0	0.0	0.999487013524	cgv>kid	time169-time206-cond1
11	0.0	0.0	0.0	0.0	0.997989019036	kid>cgv	time169-time206-cond1
12	0.060858061945	0.0	0.0	0.0	0.999790844935	cgv>kid	time169-time206-cond1
13	0.0	0.0867109969524	0.0	0.0	0.997436930016	kid>cgv	time169-time206-cond1
14	0.213007161421	0.186080731891	0.0	0.0	0.992244637766	cgv>kid	time169-time206-cond1
15	0.102597835209	0.205195670417	0.0	0.0	0.995304543905	kid>cgv	time169-time206-cond1
16	0.25	0.5	0.2	0.2	0.999899121693	cgv>kid	time169-time206-cond1
17	0.0	0.0	0.0	0.0	0.988104757757	kid>cgv	time169-time206-cond1
18	0.0	0.2	0.0	0.0	0.992851625401	cgv>kid	time169-time206-cond1
19	0.230940107676	0.230940107676	0.0	0.0		kid>cgv	time169-time206-cond1
20	0.0	0.57735026919	0.0	0.0		cgv>kid	time169-time206-cond1
21	0.0	0.0	0.0	0.0		kid>cgv	time169-time206-cond1
22	0.353553390593	0.353553390593	0.0	0.0		cgv>kid	time169-time206-cond1
23	0.0	0.0	0.0	0.0		kid>cgv	time169-time206-cond1
24	0.0	0.0	0.0	0.0	0.99167291933	cgv>kid	time169-time206-cond1
25	0.226455406829	0.226455406829	0.0	0.0	0.998938155472	kid>cgv	time169-time206-cond1
26	0.109108945118	0.109108945118	0.0	0.0	0.999216282561	cgv>kid	time169-time206-cond1
27	0.0	0.154303349962	0.0	0.0	0.999078702459	kid>cgv	time169-time206-cond1
28	0.0	0.166666666667	0.0	0.0	0.999780931768	cgv>kid	time169-time206-cond1
29	0.119522860933	0.109108945118	0.0	0.0	0.991897288803	kid>cgv	time169-time206-cond1
30	0.0944911182523	0.0867109969524	0.0	0.0	0.996245748319	cgv>kid	time169-time206-cond1
31	0.125	0.0	0.0	0.0	0.996282144828	kid>cgv	time169-time206-cond1
32	0.0	0.0	0.0	0.0	0.989784639845	cgv>kid	time169-time206-cond1
33	0.0	0.0	0.0	0.0	0.997889658308	kid>cgv	time169-time206-cond1
34	0.0	0.0	0.0	0.0	0.99520114783	cgv>kid	time169-time206-cond1
35	0.0	0.0	0.0	0.0	0.999158122624	kid>cgv	time169-time206-cond1
36	0.0	0.163299316186	0.0	0.0	0.999218885914	cgv>kid	time169-time206-cond1
37	0.0	0.0	0.0	0.0	0.999683115206	kid>cgv	time169-time206-cond1
38	0.0	0.0	0.0	0.0	0.992425865263	cgv>kid	time169-time206-cond1
39	0.408248290464	0.408248290464	0.0	0.0	0.999938169541	kid>cgv	time169-time206-cond1
40	0.204124145232	0.0962250448649	0.0	0.0	0.99510669874	cgv>kid	time169-time206-cond1
41	0.0	0.0	0.0	0.0	0.995026479701	kid>cgv	time169-time206-cond1
42	0.0	0.0	0.0	0.0	0.993375170344	cgv>kid	time169-time206-cond1
43	0.0	0.0	0.0	0.0	0.998340497607	kid>cgv	time169-time206-cond1
44	0.188982236505	0.0833333333333	0.0	0.0	0.999235102026	cgv>kid	time169-time206-cond1
45	0.0	0.0	0.0	0.0	0.997588132135	kid>cgv	time169-time206-cond1
46	0.0	0.0	0.0	0.0	0.999264855233	cgv>kid	time169-time206-cond1
47	0.204124145232	0.204124145232	0.0	0.0	0.999038054608	kid>cgv	time169-time206-cond1
48	0.0	0.0	0.0	0.0	0.994888605064	cgv>kid	time169-time206-cond1
49	0.138675049056	0.196116135138	0.0	0.0	0.998101699712	kid>cgv	time169-time206-cond1
50	0.0	0.0	0.0	0.0	0.997750501444	cgv>kid	time169-time206-cond1
51	0.283473354757	0.188982236505	0.0	0.0	0.994705430872	kid>cgv	time169-time206-cond1
52	0.0753778361444	0.0867109969524	0.0	0.077151674981	0.992818679937	cgv>kid	time169-time206-cond1
53	0.0	0.0790569415042	0.0	0.0	0.984917880269	kid>cgv	time169-time206-cond1
54	0.0	0.0	0.0	0.0	0.99406744206	cgv>kid	time169-time206-cond1
55	0.0	0.0	0.0	0.0	0.998921472285	kid>cgv	time169-time206-cond1
56	0.242535625036	0.335410196625	0.0	0.0	0.999173574572	cgv>kid	time169-time206-cond1
57	0.0916698497028	0.0845154254729	0.0	0.0	0.995928261994	kid>cgv	time169-time206-cond1
58	0.154303349962	0.154303349962	0.0	0.0	0.998985543809	cgv>kid	time169-time206-cond1
59	0.0	0.0	0.0	0.0	0.997621303604	kid>cgv	time169-time206-cond1
60	0.0	0.0	0.0	0.0	0.999810392489	cgv>kid	time169-time206-cond1
61	0.0	0.0	0.0	0.0	0.999546572348	kid>cgv	time169-time206-cond1
62	0.0	0.0	0.0	0.0	0.987609083398	cgv>kid	time169-time206-cond1
63	0.235702260396	0.204124145232	0.0	0.0	0.996250666171	kid>cgv	time169-time206-cond1
64	0.0	0.213200716356	0.0	0.0	0.991146590895	cgv>kid	time169-time206-cond1
65	0.0	0.0	0.0	0.0	0.968912965593	kid>cgv	time169-time206-cond1
66	0.0	0.0	0.0	0.0	0.994730249099	cgv>kid	time169-time206-cond1
67	0.0	0.0	0.0	0.0	0.992885416349	kid>cgv	time169-time206-cond1
68	0.0	0.0877058019307	0.0	0.0	0.982154608572	cgv>kid	time169-time206-cond1
69	0.115470053838	0.104828483672	0.0	0.0	0.999174588456	kid>cgv	time169-time206-cond1
70	0.0	0.0944911182523	0.0	0.0	0.99646425008	cgv>kid	time169-time206-cond1
71	0.208012573584	0.277350098113	0.0	0.0	0.999476637047	kid>cgv	time169-time206-cond1
72	0.0924500327042	0.0924500327042	0.0	0.0	0.996770577596	cgv>kid	time169-time206-cond1
73	0.0	0.0	0.0	0.0	0.979605645149	kid>cgv	time169-time206-cond1
74	0.0	0.0	0.0	0.0	0.995033214969	cgv>kid	time169-time206-cond1
75	0.233549683248	0.334496804003	0.0	0.0	0.993158874052	kid>cgv	time169-time206-cond1
76	0.0547380551504	0.115039461709	0.0	0.0	0.998019291968	cgv>kid	time169-time206-cond1
77	0.0	0.0	0.0	0.0	0.966291798623	kid>cgv	time169-time206-cond1
78	0.0	0.0	0.0	0.0	0.9526183856	cgv>kid	time169-time206-cond1
79	0.0	0.0	0.0	0.0		kid>cgv	time169-time206-cond1
80	0.0	0.103142124626	0.0	0.0		cgv>kid	time169-time206-cond1
81	0.0	0.0	0.0	0.0	0.978154955387	kid>cgv	time169-time206-cond1
82	0.0	0.0	0.0	0.0	0.991609352365	cgv>kid	time169-time206-cond1
83	0.0	0.0	0.0	0.0	0.995653134783	kid>cgv	time169-time206-cond1
84	0.0	0.314485451017	0.0	0.0	0.99861257757	cgv>kid	time169-time206-cond1
85	0.0	0.0	0.0	0.0	0.997188021006	kid>cgv	time169-time206-cond1
86	0.0	0.0	0.0	0.0	0.99446532108	cgv>kid	time169-time206-cond1
87	0.0	0.0	0.0	0.0	0.997645314642	kid>cgv	time169-time206-cond1
88	0.0	0.0	0.0	0.0	0.981902541055	cgv>kid	time169-time206-cond1
89	0.176776695297	0.316227766017	0.0	0.0	0.987130099191	kid>cgv	time169-time206-cond1
90	0.0	0.22360679775	0.0	0.0	0.989043685882	cgv>kid	time169-time206-cond1
91	0.0	0.0	0.0	0.0	0.999727034793	kid>cgv	time169-time206-cond1
92	0.0	0.0	0.0	0.0	0.997938081139	cgv>kid	time169-time206-cond1
93	0.317220634287	0.491722528237	0.0753778361444	0.0753778361444	0.999504390627	kid>cgv	time169-time206-cond1
94	0.125	0.204124145232	0.0	0.0	0.9992532275	cgv>kid	time169-time206-cond1
95	0.111803398875	0.111803398875	0.0	0.0	0.996980811963	kid>cgv	time169-time206-cond1
96	0.0	0.0	0.0	0.0	0.997815624942	cgv>kid	time169-time206-cond1
0	0.0	0.0	0.0	0.0	0.966292414133	cgv>kid	time113-time193-cond1
1	0.0	0.0	0.0	0.0	0.970172712647	kid>cgv	time113-time193-cond1
2	0.0	0.0	0.0	0.0	0.995396858505	cgv>kid	time113-time193-cond1
3	0.312771621086	0.288675134595	0.0	0.0	0.984654831781	kid>cgv	time113-time193-cond1
4	0.144337567297	0.0	0.0	0.0	0.999724781434	cgv>kid	time113-time193-cond1
5	0.0	0.0	0.0	0.0	0.999281484353	kid>cgv	time113-time193-cond1
6	0.0	0.0	0.0	0.0	0.992455388446	cgv>kid	time113-time193-cond1
7	0.0	0.0	0.0	0.0	0.995208771103	kid>cgv	time113-time193-cond1
8	0.0	0.122627867897	0.0	0.0	0.999346995866	cgv>kid	time113-time193-cond1
9	0.047619047619	0.191345949294	0.0	0.0	0.99894437339	kid>cgv	time113-time193-cond1
10	0.176998081351	0.270604036597	0.0	0.0	0.999810838562	cgv>kid	time113-time193-cond1
11	0.167541563317	0.167541563317	0.0	0.0	0.99922317853	kid>cgv	time113-time193-cond1
12	0.0	0.0	0.0	0.0	0.996115838337	cgv>kid	time113-time193-cond1
13	0.0	0.0	0.0	0.0	0.987710043478	kid>cgv	time113-time193-cond1
14	0.12598815767	0.12598815767	0.125	0.125	0.993645748424	cgv>kid	time113-time193-cond1
15	0.239045721867	0.0877058019307	0.0	0.0	0.999637174377	kid>cgv	time113-time193-cond1
16	0.345032779671	0.196116135138	0.0	0.0	0.998677260847	cgv>kid	time113-time193-cond1
17	0.0	0.0	0.106600358178	0.106600358178		kid>cgv	time113-time193-cond1
18	0.213200716356	0.204124145232	0.106600358178	0.106600358178		cgv>kid	time113-time193-cond1
19	0.213200716356	0.204124145232	0.0	0.0		kid>cgv	time113-time193-cond1
20	0.0	0.0	0.0	0.0		cgv>kid	time113-time193-cond1
21	0.0	0.0	0.0	0.0	0.997358530626	kid>cgv	time113-time193-cond1
22	0.0	0.0	0.0	0.109108945118	0.998483114073	cgv>kid	time113-time193-cond1
23	0.0	0.0	0.0	0.0	0.991784901122	kid>cgv	time113-time193-cond1
24	0.188982236505	0.176776695297	0.0	0.0	0.988406489889	cgv>kid	time113-time193-cond1
25	0.472455591262	0.353553390593	0.0	0.0	0.998586453077	kid>cgv	time113-time193-cond1
26	0.196116135138	0.171498585143	0.0	0.0980580675691	0.985857222652	cgv>kid	time113-time193-cond1
27	0.0	0.0	0.0	0.0	0.998664548987	kid>cgv	time113-time193-cond1
28	0.0	0.0	0.0	0.0	0.99156613072	cgv>kid	time113-time193-cond1
29	0.229415733871	0.227921152919	0.0	0.0	0.999793836089	kid>cgv	time113-time193-cond1
30	0.0	0.0	0.0	0.0	0.962978037544	cgv>kid	time113-time193-cond1
31	0.0	0.0	0.0	0.0	0.991931901812	kid>cgv	time113-time193-cond1
32	0.0	0.0	0.0	0.0	0.98160368211	cgv>kid	time113-time193-cond1
33	0.0592348877759	0.0	0.0	0.0	0.996569344408	kid>cgv	time113-time193-cond1
34	0.0592348877759	0.282842712475	0.0	0.0731272424127	0.998557401918	cgv>kid	time113-time193-cond1
35	0.0	0.0	0.0	0.0	0.962040806655	kid>cgv	time113-time193-cond1
36	0.0	0.144337567297	0.0	0.0	0.960851842507	cgv>kid	time113-time193-cond1
37	0.204124145232	0.204124145232	0.0	0.0	0.99834695756	kid>cgv	time113-time193-cond1
38	0.0	0.0	0.0	0.0	0.997157541291	cgv>kid	time113-time193-cond1
39	0.0	0.0	0.0	0.0	0.997730741838	kid>cgv	time113-time193-cond1
40	0.0	0.0	0.0	0.0	0.999534807962	cgv>kid	time113-time193-cond1
41	0.0	0.0	0.0	0.0	0.988864143412	kid>cgv	time113-time193-cond1
42	0.0	0.0	0.0	0.0	0.999569141955	cgv>kid	time113-time193-cond1
43	0.0	0.0	0.0	0.0	0.98937907631	kid>cgv	time113-time193-cond1
44	0.0	0.0	0.0	0.0	0.989631185399	cgv>kid	time113-time193-cond1
45	0.22360679775	0.22360679775	0.0	0.0	0.997496533932	kid>cgv	time113-time193-cond1
46	0.0	0.0	0.0	0.0	0.991524810261	cgv>kid	time113-time193-cond1
47	0.353553390593	0.0	0.0	0.0	0.983984154756	kid>cgv	time113-time193-cond1
48	0.0	0.158113883008	0.0	0.0	0.976733008164	cgv>kid	time113-time193-cond1
49	0.0	0.0	0.0	0.0		kid>cgv	time113-time193-cond1
50	0.408248290464	0.408248290464	0.0	0.0		cgv>kid	time113-time193-cond1
51	0.0	0.0	0.0	0.0	0.998185290466	kid>cgv	time113-time193-cond1
52	0.0	0.0	0.0	0.0	0.998309649984	cgv>kid	time113-time193-cond1
53	0.0	0.0	0.0	0.0	0.999251740576	kid>cgv	time113-time193-cond1
54	0.0	0.0	0.0	0.0	0.999486854518	cgv>kid	time113-time193-cond1
55	0.25	0.267261241912	0.0	0.0	0.985766307625	kid>cgv	time113-time193-cond1
56	0.0	0.114707866935	0.0	0.0	0.992531956231	cgv>kid	time113-time193-cond1
57	0.0	0.280975743475	0.0	0.0	0.999388077921	kid>cgv	time113-time193-cond1
58	0.0	0.0	0.0	0.0	0.998355872398	cgv>kid	time113-time193-cond1
59	0.204124145232	0.182574185835	0.0	0.0	0.999243661657	kid>cgv	time113-time193-cond1
60	0.0	0.0877058019307	0.0	0.0	0.99943136581	cgv>kid	time113-time193-cond1
61	0.0	0.0	0.0	0.0	0.995924175588	kid>cgv	time113-time193-cond1
62	0.0	0.0	0.0	0.0	0.986428371027	cgv>kid	time113-time193-cond1
63	0.0	0.0	0.0	0.0	0.970821179846	kid>cgv	time113-time193-cond1
64	0.0	0.0	0.0	0.0	0.987304116871	cgv>kid	time113-time193-cond1
65	0.0980580675691	0.1	0.0894427191	0.0860662965824	0.990041444983	kid>cgv	time113-time193-cond1
66	0.241209075662	0.286299167157	0.0	0.0	0.99127486375	cgv>kid	time113-time193-cond1
67	0.201235851102	0.23521876807	0.0	0.0	0.999626333789	kid>cgv	time113-time193-cond1
68	0.0870388279778	0.333333333333	0.0	0.0	0.999709087882	cgv>kid	time113-time193-cond1
69	0.0	0.0	0.0	0.0	0.998868138377	kid>cgv	time113-time193-cond1
70	0.0	0.0	0.0912870929175	0.0912870929175	0.9993486089	cgv>kid	time113-time193-cond1
71	0.486664263392	0.243332131696	0.0	0.0	0.999609588195	kid>cgv	time113-time193-cond1
72	0.0	0.213200716356	0.0	0.0	0.998797889476	cgv>kid	time113-time193-cond1
73	0.0	0.0	0.0	0.0	0.995096197374	kid>cgv	time113-time193-cond1
74	0.0	0.0	0.0	0.0	0.995868006901	cgv>kid	time113-time193-cond1
75	0.0	0.374634324633	0.0	0.0	0.999593852587	kid>cgv	time113-time193-cond1
76	0.0	0.0	0.0	0.0	0.997346886825	cgv>kid	time113-time193-cond1
77	0.0	0.125	0.0	0.0	0.997676846323	kid>cgv	time113-time193-cond1
78	0.0	0.0	0.0	0.0	0.994968636799	cgv>kid	time113-time193-cond1
79	0.0	0.0	0.0	0.0	0.995613478244	kid>cgv	time113-time193-cond1
80	0.0	0.0	0.0	0.0		cgv>kid	time113-time193-cond1
81	0.0	0.0	0.4472135955	0.4472135955		kid>cgv	time113-time193-cond1
82	0.0	0.22360679775	0.0	0.0	0.960284124614	cgv>kid	time113-time193-cond1
83	0.0	0.0	0.0	0.0	0.969472338395	kid>cgv	time113-time193-cond1
84	0.0830454798537	0.332181919415	0.0	0.0	0.997924281013	cgv>kid	time113-time193-cond1
85	0.0	0.107211253484	0.0	0.0	0.992644101678	kid>cgv	time113-time193-cond1
86	0.0	0.0	0.0	0.0	0.994931247148	cgv>kid	time113-time193-cond1
87	0.0	0.0	0.0	0.0	0.9992287014	kid>cgv	time113-time193-cond1
88	0.0	0.0	0.0	0.0	0.994902884113	cgv>kid	time113-time193-cond1
89	0.0	0.0	0.0	0.0	0.99031760834	kid>cgv	time113-time193-cond1
90	0.141421356237	0.0	0.0	0.141421356237	0.990589266352	cgv>kid	time113-time193-cond1
91	0.0	0.387298334621	0.0	0.0	0.999373129529	kid>cgv	time113-time193-cond1
92	0.0	0.0	0.0	0.0	0.998040858495	cgv>kid	time113-time193-cond1
93	0.0	0.0	0.0	0.0	0.9979514593	kid>cgv	time113-time193-cond1
94	0.0912870929175	0.286038776774	0.0	0.0	0.991307045869	cgv>kid	time113-time193-cond1
0	0.0	0.316227766017	0.0	0.0	0.936700767431	cgv>kid	time28-time39-cond1
1	0.0	0.0	0.0	0.0	0.973667882986	kid>cgv	time28-time39-cond1
2	0.0	0.0	0.0	0.0	0.988192016862	cgv>kid	time28-time39-cond1
3	0.0	0.0	0.0	0.0	0.999603664552	kid>cgv	time28-time39-cond1
4	0.0	0.0	0.0	0.0	0.996909167298	cgv>kid	time28-time39-cond1
5	0.0	0.0	0.0	0.0	0.999535145589	kid>cgv	time28-time39-cond1
6	0.0	0.0	0.0	0.0	0.998539142613	cgv>kid	time28-time39-cond1
7	0.0	0.288675134595	0.0	0.0	0.99575433023	kid>cgv	time28-time39-cond1
8	0.204124145232	0.102062072616	0.0	0.0	0.998875844546	cgv>kid	time28-time39-cond1
9	0.0	0.0	0.0	0.0	0.998754510219	kid>cgv	time28-time39-cond1
10	0.0	0.0	0.0	0.0	0.997706816667	cgv>kid	time28-time39-cond1
11	0.0	0.0	0.0	0.0	0.997600571439	kid>cgv	time28-time39-cond1
12	0.288675134595	0.288675134595	0.0	0.0	0.999528654549	cgv>kid	time28-time39-cond1
13	0.0	0.0	0.0	0.0	0.961667753307	kid>cgv	time28-time39-cond1
14	0.0	0.0	0.0	0.0	0.980967380111	cgv>kid	time28-time39-cond1
15	0.0	0.0	0.0	0.0	0.988169598553	kid>cgv	time28-time39-cond1
16	0.0	0.0	0.0	0.0	0.997745816017	cgv>kid	time28-time39-cond1
17	0.0975900072949	0.0975900072949	0.0	0.0	0.999007541028	kid>cgv	time28-time39-cond1
18	0.104828483672	0.104828483672	0.0	0.0	0.993943964677	cgv>kid	time28-time39-cond1
19	0.0	0.0	0.0	0.0	0.994932416984	kid>cgv	time28-time39-cond1
20	0.366617787553	0.230089496654	0.0	0.146647115021	0.999435764256	cgv>kid	time28-time39-cond1
21	0.170388550274	0.160356745147	0.0	0.0	0.999091224196	kid>cgv	time28-time39-cond1
22	0.295803989155	0.295803989155	0.0	0.0	0.99931370867	cgv>kid	time28-time39-cond1
23	0.31333978072	0.31333978072	0.0246932399162	0.0246932399162	0.998997890303	kid>cgv	time28-time39-cond1
24	0.0890870806375	0.0890870806375	0.0	0.0	0.999811425019	cgv>kid	time28-time39-cond1
25	0.272772362795	0.298807152334	0.0	0.0	0.999509307621	kid>cgv	time28-time39-cond1
26	0.19245008973	0.210818510678	0.0	0.0	0.997792462862	cgv>kid	time28-time39-cond1
27	0.201007563052	0.100503781526	0.0	0.0	0.999915084471	kid>cgv	time28-time39-cond1
28	0.184637236469	0.207019667803	0.0	0.0426401432711	0.995291729879	cgv>kid	time28-time39-cond1
29	0.158113883008	0.158113883008	0.0	0.0	0.999676089333	kid>cgv	time28-time39-cond1
30	0.0778498944162	0.0778498944162	0.0	0.0	0.999814103746	cgv>kid	time28-time39-cond1
31	0.286038776774	0.286038776774	0.0	0.0	0.997212946032	kid>cgv	time28-time39-cond1
32	0.258198889747	0.387298334621	0.0	0.0	0.9997013968	cgv>kid	time28-time39-cond1
33	0.123091490979	0.123091490979	0.0	0.0	0.999299735863	kid>cgv	time28-time39-cond1
34	0.0	0.0	0.0	0.0	0.998511110695	cgv>kid	time28-time39-cond1
35	0.136082763488	0.12598815767	0.0	0.0	0.999472411447	kid>cgv	time28-time39-cond1
36	0.077151674981	0.169030850946	0.0	0.0	0.998825839169	cgv>kid	time28-time39-cond1
37	0.0	0.0	0.0	0.0	0.999058531947	kid>cgv	time28-time39-cond1
38	0.0	0.0	0.0	0.0	0.998633324085	cgv>kid	time28-time39-cond1
39	0.0	0.115470053838	0.0	0.0	0.996486198884	kid>cgv	time28-time39-cond1
40	0.0	0.0	0.0	0.0	0.997019495046	cgv>kid	time28-time39-cond1
41	0.179605302027	0.26940795304	0.0	0.0	0.998356437271	kid>cgv	time28-time39-cond1
42	0.113592366849	0.283980917124	0.0	0.0	0.99892809931	cgv>kid	time28-time39-cond1
43	0.129099444874	0.0	0.0	0.0	0.99789411461	kid>cgv	time28-time39-cond1
44	0.0	0.0	0.0	0.0	0.996427617411	cgv>kid	time28-time39-cond1
45	0.172132593165	0.258198889747	0.0	0.0	0.99433893208	kid>cgv	time28-time39-cond1
46	0.0514344499874	0.0962250448649	0.0	0.0	0.999927858078	cgv>kid	time28-time39-cond1
47	0.3585685828	0.22360679775	0.0	0.0	0.999944551335	kid>cgv	time28-time39-cond1
48	0.182574185835	0.182574185835	0.0	0.0	0.999814012175	cgv>kid	time28-time39-cond1
49	0.0615457454897	0.0566138517072	0.0559892510956	0.0559892510956	0.998894513525	kid>cgv	time28-time39-cond1
50	0.123091490979	0.113227703414	0.0	0.0	0.99854102676	cgv>kid	time28-time39-cond1
51	0.0	0.0	0.0	0.0	0.99909734897	kid>cgv	time28-time39-cond1
52	0.147087101354	0.136930639376	0.0	0.0	0.997336686344	cgv>kid	time28-time39-cond1
53	0.298881288832	0.370991116608	0.0	0.0	0.999430336892	kid>cgv	time28-time39-cond1
54	0.16064386578	0.16064386578	0.0	0.0		cgv>kid	time28-time39-cond1
55	0.0	0.0	0.0	0.0		kid>cgv	time28-time39-cond1
56	0.0	0.0	0.0	0.0	0.996231633485	cgv>kid	time28-time39-cond1
57	0.0	0.0	0.0	0.0	0.998245344561	kid>cgv	time28-time39-cond1
58	0.0	0.258198889747	0.0	0.0		cgv>kid	time28-time39-cond1
59	0.160128153805	0.160128153805	0.0	0.0		kid>cgv	time28-time39-cond1
60	0.134534558799	0.134534558799	0.0	0.0	0.998820606344	cgv>kid	time28-time39-cond1
61	0.0990147542977	0.0990147542977	0.0	0.0		kid>cgv	time28-time39-cond1
62	0.0	0.0	0.0	0.0		cgv>kid	time28-time39-cond1
63	0.0	0.0	0.0	0.0		kid>cgv	time28-time39-cond1
64	0.288675134595	0.288675134595	0.0	0.0		cgv>kid	time28-time39-cond1
65	0.0	0.0	0.0	0.0	0.97216700382	kid>cgv	time28-time39-cond1
66	0.0	0.0	0.0	0.0	0.998476670011	cgv>kid	time28-time39-cond1
67	0.0	0.0	0.0	0.0		kid>cgv	time28-time39-cond1
